user_id,subgroup
5c6e7a8d6d180f002084a746,3 5 66 40 53 39 25 65 7 38 79 4 8 59 69 73 13 64 33 35 37 83 50 15 61 72 29 28 6 1 70 34 32 51 57 9 21 36 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5e11926d54511e0d1440d024,3 4 8 5 66 59 73 13 40 50 61 72 39 29 28 6 1 25 34 51 9 21 36 7 71 38 67 46 12 20 27 17 18 69 64 33 35 37 83 15 53 70 32 57 65 19 62 14 24 54 2 30 16 41 75 22 81 76 23 63
59a1bbeb3ba5a507005d94bf,3 8 5 59 35 15 53 29 1 51 62 14 71 45 80 4 66 69 73 13 64 33 37 40 83 50 61 72 39 28 6 70 25 34 32 57 9 65 21 36 7 19 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
5a11254d516eb50051f99473,3 8 5 66 59 69 73 64 35 37 40 83 50 53 61 72 29 1 51 65 36 7 71 67 16 85 49 91 78 4 13 33 15 39 28 6 70 25 34 32 57 9 21 19 62 14 24 38 54 2 30 46 41 75 22 81 76 23 12 63
56702e0f13ef621200899d90,3 4 5 73 40 53 39 6 25 21 19 30 22 20 56 10 77 8 66 59 69 13 64 33 35 37 83 50 15 61 72 29 28 1 70 34 32 51 57 9 65 36 7 62 14 71 24 38 67 54 2 46 16 41 75 81 76 23 12 63
5aa795b871c70c001e28f2a9,3 66 59 73 33 35 37 40 83 50 53 61 72 39 29 6 1 32 51 57 65 36 7 62 71 41 23 63 44 52 43 85 60 4 8 5 69 13 64 15 28 70 25 34 9 21 19 14 24 38 67 54 2 30 46 16 75 22 81 76
5dc9632b31ab600020684cb3,69 64 57 41 75 81 76 63 43 3 4 8 5 66 59 73 13 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 22 23 12 20 44 56
603a408fedddaa46e5e847c0,3 8 5 6 32 9 36 38 23 79 74 77 4 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 1 70 25 34 51 57 65 21 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 12 63 20
5b41c29cbc0cfe001ecd42a8,3 5 66 59 69 73 35 37 40 83 53 39 70 34 51 71 38 67 55 4 8 13 64 33 50 15 61 72 29 28 6 1 25 32 57 9 65 21 36 7 19 62 14 24 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
6118d79bc367dc00060594ef,3 66 59 69 37 83 50 61 72 65 71 56 60 4 8 5 73 13 64 33 35 40 15 53 39 29 28 6 1 70 25 34 32 51 57 9 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
5d9189c2a7e8fe0020d81039,3 4 8 5 66 59 73 37 40 83 50 53 61 72 29 28 6 1 70 25 51 36 7 19 71 38 23 79 60 69 13 64 33 35 15 39 34 32 57 9 65 21 62 14 24 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44
5b4d802ece476c001e4a92bf,3 4 8 5 59 73 15 53 29 28 6 1 36 14 71 23 56 85 86 90 60 66 69 13 64 33 35 37 40 83 50 61 72 39 70 25 34 32 51 57 9 65 21 7 19 62 24 38 67 54 2 30 46 16 41 75 22 81 76 12
568cdb6fe8ff9b20003d00ed,3 4 8 5 73 40 36 24 12 66 59 69 13 64 33 35 37 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 7 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 63 20 44 56 45
57870425d0c3030700414d39,3 4 5 59 69 64 33 28 6 70 32 36 71 78 8 66 73 13 35 37 40 83 50 15 53 61 72 39 29 1 25 34 51 57 9 65 21 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
58123bc6e6fe960700e102b6,4 8 5 73 35 53 28 70 32 57 75 45 74 3 66 59 69 13 64 33 37 40 83 50 15 61 72 39 29 6 1 25 34 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 81 76 23 12 63 20 44
57317210fad4ef0a006aef34,66 59 35 37 51 58 3 4 8 5 69 73 13 64 33 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
571c171c234ded0a00a42d25,3 66 59 37 39 34 38 4 8 5 69 73 13 64 33 35 40 83 50 15 53 61 72 29 28 6 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5a220d1ca6d4a5001ec316a4,3 66 59 37 83 50 61 72 29 6 1 25 51 65 36 7 23 78 4 8 5 69 73 13 64 33 35 40 15 53 39 28 70 34 32 57 9 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56
5741ce66fad4ef0a006bd851,3 4 8 5 66 59 35 37 83 15 29 28 6 51 36 62 71 46 81 45 85 17 18 82 69 73 13 64 33 40 50 53 61 72 39 1 70 25 34 32 57 9 65 21 7 19 14 24 38 67 54 2 30 16 41 75 22 76 23 12
60348943e950ee4623b5bf87,3 8 59 69 13 64 37 83 50 61 29 6 70 51 22 23 85 4 5 66 73 33 35 40 15 53 72 39 28 1 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 81 76 12 63 20 44 56
5ef2d87e0be54018a7bcdab0,66 59 37 83 50 15 72 1 51 14 3 4 8 5 69 73 13 64 33 35 40 53 61 39 29 28 6 70 25 34 32 57 9 65 21 36 7 19 62 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5ef142e0b93e46e8668cc638,5 13 21 30 79 3 4 8 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 36 7 19 62 14 71 24 38 67 54 2 46 16 41 75 22 81 76 23 12 63 20 44 56
603231d4bf9554f2a0f3fc8a,8 66 39 6 32 65 7 38 54 3 4 5 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 28 1 70 25 34 51 57 9 21 36 19 62 14 71 24 67 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5a7c4db81a0d09001ee03a35,33 39 34 38 22 3 4 8 5 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 81 76 23 12 63 20 44 56 45
