user_id,subgroup
5c6e7a8d6d180f002084a746,79 65 3 25 40 53 66 39 8 70 3 4 69 66 5
5e11926d54511e0d1440d024,8 3 4 5 73 28 40 9 25 6 21 46 12 67 27
59a1bbeb3ba5a507005d94bf,80 62 3 53 59 8 45 35 5 8 70 3 4 69 66
5a11254d516eb50051f99473,8 3 69 66 5 73 53 59 65 37 83 64 40 35 29
56702e0f13ef621200899d90,3 4 5 73 53 39 40 25 6 22 21 19 56 30 20
5aa795b871c70c001e28f2a9,66 73 53 59 65 37 83 39 40 35 32 33 62 71 41
5dc9632b31ab600020684cb3,76 43 75 41 57 81 64 63 69 8 70 3 4 69 66
603a408fedddaa46e5e847c0,77 79 8 5 74 38 9 32 36 8 70 3 4 69 66
5b41c29cbc0cfe001ecd42a8,70 73 53 35 59 5 40 3 69 66 67 37 8 70 3
6118d79bc367dc00060594ef,61 65 3 69 83 66 72 59 50 8 70 3 4 69 66
5d9189c2a7e8fe0020d81039,8 70 3 4 5 73 53 28 59 37 83 72 40 50 25
5b4d802ece476c001e4a92bf,86 90 15 73 56 53 36 5 29 28 8 14 3 4 8
568cdb6fe8ff9b20003d00ed,8 40 5 4 24 3 73 12 36 8 70 3 4 69 66
57870425d0c3030700414d39,69 33 4 28 70 3 6 32 36 64 5 8 70 3 4
58123bc6e6fe960700e102b6,8 53 75 4 74 28 70 45 73 32 5 8 70 3 4
57317210fad4ef0a006aef34,37 66 35 59 8 70 3 4 69 66 5 73 53 28 59
571c171c234ded0a00a42d25,59 37 3 66 39 8 70 3 4 69 66 5 73 53 28
5a220d1ca6d4a5001ec316a4,25 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5741ce66fad4ef0a006bd851,8 3 4 66 5 28 59 37 35 29 15 36 6 45 46
60348943e950ee4623b5bf87,61 29 8 22 69 83 50 13 8 70 3 4 69 66 5
5ef2d87e0be54018a7bcdab0,37 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5ef142e0b93e46e8668cc638,79 5 30 21 13 8 70 3 4 69 66 5 73 53 28
603231d4bf9554f2a0f3fc8a,8 6 66 65 7 38 54 32 39 8 70 3 4 69 66
5a7c4db81a0d09001ee03a35,22 33 39 34 8 70 3 4 69 66 5 73 53 28 59
5bbe0a3c3617e7001e562a28,70 8 69 83 32 33 59 81 64 37 51 8 70 3 4
60cf0704ad1a3c42aab8f51d,40 56 66 90 58 61 65 19 3 73 53 41 34 39 8
5eaf743f3e47cffda3221a7d,57 8 8 8 70 3 4 69 66 5 73 53 28 59 13
60cf3e396e549d1efce05b95,61 7 8 83 35 91 54 37 51 70 45 59 50 8 70
58b012045c4e6507007c4ff0,25 40 3 35 4 73 36 67 5 8 70 3 4 69 66
5e9feed3735b0173dfccac85,70 8 53 5 28 8 70 3 4 69 66 5 73 53 28
60d016e1f5d14a31f55ec6dc,8 70 3 4 69 66 5 73 53 28 59 13 65 37 83
5ab7463ddc2ab6001e26771b,70 3 69 91 39 65 7 66 72 5 4 1 8 70 3
54ef354db839040f0001608b,49 5 30 74 23 8 70 3 4 69 66 5 73 53 28
