user_id,subgroup
5c6e7a8d6d180f002084a746,15 12 44 33 37 32 38 36 84 23 66 61 90 57 74 82 16 34 8 73 1 47 55 75 30 14 43 51 72 20 40 13 81 21 89 3 17 11 87 53 26 83 42 7 18 88 41 31 25 9
5e11926d54511e0d1440d024,40 60 64 89 65 49 38 90 53 21 77 71 15 34 73 8 42 79 37 59 74 66 18 88 86 67 12 0 11 41 39 62 1 33 55 6 28 80 17 57 61 26 50 75 85 76 56 43 14 10
59a1bbeb3ba5a507005d94bf,67 40 17 90 15 62 43 3 19 34 12 54 74 4 59 22 87 56 83 66 18 27 9 10 72 85 77 21 16 26 73 2 88 86 45 81 11 39 80 55 41 63 42 5 23 44 89 14 75 64
5a11254d516eb50051f99473,47 88 87 10 9 61 46 78 81 8 4 43 44 86 17 37 89 42 83 41 38 80 67 26 21 59 62 27 77 34 66 16 73 40 51 11 56 1 5 54 2 22 15 30 76 79 69 45 57 29
56702e0f13ef621200899d90,78 82 84 17 57 77 67 61 76 50 42 53 15 11 12 31 21 70 26 86 47 75 59 45 54 62 81 83 73 41 13 74 80 19 85 36 8 87 7 64 14 43 0 65 49 69 38 48 71 58
5aa795b871c70c001e28f2a9,1 8 17 23 63 54 47 41 75 44 74 11 42 46 62 83 79 26 30 45 15 20 88 48 9 10 64 14 16 76 3 85 61 12 25 81 67 24 90 89 68 69 55 73 80 43 87 78 19 13
5dc9632b31ab600020684cb3,24 83 76 41 11 84 59 66 85 26 9 10 8 87 55 20 42 1 14 21 37 90 77 69 64 52 46 73 12 78 38 57 86 17 45 44 16 47 63 33 13 30 31 4 53 81 19 23 40 29
603a408fedddaa46e5e847c0,85 72 18 90 81 61 12 20 83 42 41 79 25 57 16 44 63 86 55 23 15 67 17 56 1 14 62 51 11 89 30 48 80 37 13 77 54 69 52 46 38 31 53 40 68 74 87 47 45 26
5b41c29cbc0cfe001ecd42a8,43 67 51 17 41 25 47 44 85 24 59 13 57 77 10 9 42 29 56 79 46 86 30 81 62 90 23 11 78 55 80 27 74 73 31 8 88 83 61 34 53 16 52 89 76 18 20 15 14 87
6118d79bc367dc00060594ef,79 88 12 16 19 69 42 10 9 43 15 80 41 47 67 46 81 56 51 17 20 23 68 90 34 83 26 66 27 8 62 13 3 57 85 25 89 18 63 7 44 78 37 1 74 86 35 72 59 21
5d9189c2a7e8fe0020d81039,17 88 79 42 47 44 30 46 12 11 27 41 57 7 61 86 87 69 67 29 26 45 74 85 80 62 59 25 8 21 78 1 64 10 9 55 81 15 16 68 72 34 90 75 54 43 20 63 83 76
5b4d802ece476c001e4a92bf,15 57 51 86 1 53 33 74 75 37 10 9 90 30 66 43 38 11 32 16 31 79 62 64 61 59 42 88 20 72 40 85 54 68 67 17 44 45 69 87 63 21 81 25 28 41 12 78 49 8
568cdb6fe8ff9b20003d00ed,54 74 75 36 61 82 10 9 31 32 15 17 12 64 84 43 86 62 63 57 85 30 20 47 42 46 55 87 40 41 67 52 44 25 29 59 81 51 48 34 27 11 79 83 1 53 56 69 80 90
57870425d0c3030700414d39,45 30 44 53 86 62 85 15 10 9 16 20 41 29 11 19 42 67 89 74 26 25 84 23 47 72 17 79 46 31 8 40 87 12 18 83 80 37 27 21 38 90 51 1 66 7 75 69 33 57
58123bc6e6fe960700e102b6,12 90 15 37 16 38 72 79 30 20 66 86 33 80 51 11 14 67 85 61 1 57 42 45 28 17 53 13 23 40 19 47 41 77 89 44 29 10 9 43 70 78 36 64 21 81 62 27 71 75
57317210fad4ef0a006aef34,46 44 69 52 16 12 11 27 47 81 19 42 41 15 23 7 5 78 17 57 30 59 89 25 26 67 85 29 22 39 87 48 13 20 34 72 45 1 10 9 54 49 90 51 70 8 58 31 18 6
571c171c234ded0a00a42d25,11 20 61 30 25 19 27 54 46 12 89 17 81 47 90 42 44 41 16 87 85 26 51 10 9 34 69 45 75 79 88 72 67 24 15 53 8 55 3 7 29 59 13 18 62 43 83 52 48 56
5a220d1ca6d4a5001ec316a4,54 59 13 56 75 67 7 34 86 74 40 78 80 36 69 87 83 16 17 5 14 38 51 27 41 55 45 12 1 42 37 58 8 89 57 53 15 73 19 85 20 90 30 48 62 63 33 64 44 88
5741ce66fad4ef0a006bd851,89 68 69 12 67 17 64 20 19 55 44 74 30 16 23 10 9 3 41 86 85 53 62 31 13 73 77 11 43 57 59 8 75 1 81 45 88 38 80 37 32 79 48 22 33 83 15 42 26 14
60348943e950ee4623b5bf87,24 42 16 41 81 17 37 73 33 57 5 76 22 56 67 88 87 51 79 47 27 72 38 53 1 10 9 86 85 46 74 40 83 11 34 59 77 20 43 80 61 68 44 90 25 31 23 63 52 21
5ef2d87e0be54018a7bcdab0,1 41 24 46 42 47 71 10 9 15 76 72 87 2 52 44 17 49 16 28 85 12 21 0 59 11 4 35 67 65 90 8 40 60 20 27 22 13 5 57 83 64 14 19 81 62 55 80 30 3
5ef142e0b93e46e8668cc638,37 33 56 34 38 17 83 30 51 63 62 16 41 36 42 90 79 67 57 1 80 87 76 64 32 88 69 53 31 82 85 68 23 43 24 89 77 8 66 46 11 86 71 49 39 40 61 28 60 3
