31292	37	1	98765432
31292	71	1	98765432
59733	1	1	98765432
59733	14	1	98765432
59733	15	1	98765432
2621	1	1	98765432
2621	3	1	98765432
2621	5	1	98765432
2621	25	1	98765432
2621	29	1	98765432
2621	50	1	98765432
2621	51	1	98765432
2621	52	1	98765432
2621	66	1	98765432
2621	67	1	98765432
2621	72	1	98765432
2621	73	1	98765432
16800	33	1	98765432
16800	34	1	98765432
16800	38	1	98765432
16800	39	1	98765432
47429	30	1	98765432
45690	1	1	98765432
45690	12	1	98765432
45690	29	1	98765432
45690	50	1	98765432
45690	51	1	98765432
45690	61	1	98765432
45690	63	1	98765432
45690	64	1	98765432
4017	1	1	98765432
4017	6	1	98765432
4017	7	1	98765432
4017	29	1	98765432
4017	33	1	98765432
4017	34	1	98765432
4017	36	1	98765432
4017	38	1	98765432
4017	39	1	98765432
4017	50	1	98765432
4017	51	1	98765432
4017	54	1	98765432
4017	61	1	98765432
4017	66	1	98765432
4017	72	1	98765432
53668	32	1	98765432
53668	47	1	98765432
53668	48	1	98765432
53668	52	1	98765432
48196	69	1	98765432
9415	59	1	98765432
9415	71	1	98765432
5245	5	1	98765432
1655	69	1	98765432
51043	3	1	98765432
51043	5	1	98765432
51043	21	1	98765432
51043	36	1	98765432
51043	49	1	98765432
10015	58	1	98765432
7202	1	1	98765432
7202	3	1	98765432
7202	4	1	98765432
7202	5	1	98765432
7202	7	1	98765432
7202	28	1	98765432
7202	29	1	98765432
7202	33	1	98765432
7202	36	1	98765432
7202	37	1	98765432
7202	40	1	98765432
7202	50	1	98765432
7202	51	1	98765432
7202	59	1	98765432
7202	60	1	98765432
7202	61	1	98765432
7202	64	1	98765432
7202	66	1	98765432
7202	69	1	98765432
7202	72	1	98765432
7202	75	1	98765432
7202	76	1	98765432
7202	82	1	98765432
7202	83	1	98765432
7202	84	1	98765432
7202	85	1	98765432
17279	3	1	98765432
17279	5	1	98765432
17279	6	1	98765432
17279	51	1	98765432
17279	54	1	98765432
17279	67	1	98765432
1126	3	1	98765432
1126	5	1	98765432
1126	6	1	98765432
1126	12	1	98765432
1126	51	1	98765432
1126	54	1	98765432
1126	63	1	98765432
1126	64	1	98765432
1126	67	1	98765432
36483	1	1	98765432
36483	5	1	98765432
36483	7	1	98765432
36483	25	1	98765432
36483	32	1	98765432
36483	33	1	98765432
36483	34	1	98765432
36483	35	1	98765432
36483	37	1	98765432
36483	43	1	98765432
36483	50	1	98765432
36483	51	1	98765432
36483	56	1	98765432
36483	57	1	98765432
36483	59	1	98765432
36483	60	1	98765432
36483	62	1	98765432
36483	65	1	98765432
36483	71	1	98765432
36483	79	1	98765432
36483	83	1	98765432
36483	85	1	98765432
2492	1	1	98765432
2492	21	1	98765432
2492	26	1	98765432
2492	29	1	98765432
2492	30	1	98765432
2492	33	1	98765432
2492	51	1	98765432
2492	59	1	98765432
37418	83	1	98765432
24100	7	1	98765432
13336	8	1	98765432
13336	64	1	98765432
13336	69	1	98765432
13336	70	1	98765432
56659	1	1	98765432
56659	5	1	98765432
56659	7	1	98765432
56659	25	1	98765432
56659	29	1	98765432
56659	35	1	98765432
56659	37	1	98765432
56659	50	1	98765432
56659	51	1	98765432
56659	57	1	98765432
56659	59	1	98765432
56659	71	1	98765432
56659	83	1	98765432
56659	85	1	98765432
10843	5	1	98765432
10843	6	1	98765432
10843	25	1	98765432
10843	50	1	98765432
10843	51	1	98765432
10843	54	1	98765432
34716	69	1	98765432
23142	74	1	98765432
53962	3	1	98765432
53962	6	1	98765432
53962	7	1	98765432
53962	23	1	98765432
53962	40	1	98765432
39101	35	1	98765432
