user_id,subgroup
5f1dc5a3afdc0537b5de8979,90 85 16 17 81 9 10 30 62 87 1 89 45 79 86 43 25 11 47 67 19 83 46 26 29 21 77 73 41 42 66 61 40 76 37 8 38 13 24 84 23 78 33 80 44 12 27 51 48 53
5f432175a32a53813a24e1a5,90 85 30 81 16 62 17 9 10 87 79 1 86 43 89 67 25 45 47 26 12 83 46 11 41 42 73 29 19 13 40 27 80 21 61 44 84 20 74 66 23 48 51 75 8 77 15 76 78 88
5a93a2b844a1e4001eee7a26,90 85 16 17 30 81 9 62 10 87 1 45 89 25 86 43 26 79 47 11 19 83 46 29 67 21 61 12 73 8 77 13 76 23 42 41 66 44 84 40 27 24 20 78 48 72 55 80 15 54
617ec17d1a87ca000710ce8f,90 62 85 16 9 17 30 81 10 87 79 86 43 89 67 1 47 25 45 83 41 46 42 11 29 40 84 73 26 19 80 51 61 21 77 13 74 78 66 27 75 44 48 53 76 57 23 12 55 8
614c3233e64756000603277d,85 90 16 17 9 30 81 62 10 87 89 1 45 86 43 25 47 79 11 19 26 83 46 29 21 77 61 67 76 73 8 66 41 42 23 13 24 72 40 12 84 44 78 55 48 37 18 27 80 20
617ec606b2319400078213a6,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 26 41 42 77 73 21 40 61 76 66 84 37 38 78 80 8 13 51 24 23 44 53 33 27 55 72
617e4e997340280006cc7c42,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 41 26 42 73 77 40 21 61 84 66 76 78 80 37 51 8 38 13 23 44 27 53 24 48 55 64
5e7609ff9c4b140023a682de,90 62 81 85 30 17 16 9 10 79 87 86 43 1 67 89 45 47 25 26 42 83 41 46 11 73 29 19 12 40 13 51 66 61 74 21 80 27 75 84 37 23 44 20 38 77 57 48 8 76
617ec3341a87ca000710d12f,90 85 16 17 62 30 9 81 10 87 89 1 86 79 43 45 47 25 67 83 11 46 26 19 29 41 42 73 61 21 77 40 84 13 66 8 76 78 23 80 44 27 12 48 20 51 55 72 24 53
5f76c59b49fac44216498699,90 16 85 62 17 81 9 30 10 87 79 43 86 1 89 67 45 47 25 11 41 42 83 46 37 19 38 73 29 40 26 33 77 21 66 51 61 76 84 80 13 78 53 24 27 23 44 74 8 57
617ed3125833170007feaf2d,90 16 85 62 17 9 81 30 10 87 79 43 89 1 86 67 45 47 25 11 83 46 41 19 42 29 73 40 26 37 77 38 21 66 61 76 33 51 84 80 78 13 53 24 8 23 44 27 48 74
617ed802b231940007823531,90 16 85 17 62 9 81 30 10 87 89 1 43 79 86 45 47 67 25 11 83 19 46 29 26 41 42 77 21 73 40 61 76 66 37 38 84 78 8 24 80 51 13 33 23 53 44 27 72 48
617ed902b231940007823606,90 16 85 17 81 9 62 30 10 87 89 1 79 43 86 45 47 67 11 25 19 83 26 46 29 41 73 42 21 77 37 40 38 66 76 61 33 24 8 13 78 51 23 84 80 44 12 53 27 48
61287daf560d810006958251,81 85 30 16 90 62 9 17 10 87 12 86 1 79 43 26 89 45 67 25 47 83 46 11 42 73 19 13 29 41 27 23 61 44 20 40 80 66 74 8 21 75 48 84 51 15 88 77 78 76
