user_id,subgroup
5c6e7a8d6d180f002084a746,3 66 53 65 39
5e11926d54511e0d1440d024,8 3 4 5 73
59a1bbeb3ba5a507005d94bf,8 3 5 53 59
5a11254d516eb50051f99473,8 3 69 66 5
56702e0f13ef621200899d90,3 4 5 73 53
5aa795b871c70c001e28f2a9,66 73 53 59 65
5dc9632b31ab600020684cb3,69 64 81 41 57
603a408fedddaa46e5e847c0,8 5 32 9 36
5b41c29cbc0cfe001ecd42a8,70 3 69 66 5
6118d79bc367dc00060594ef,3 69 66 59 65
5d9189c2a7e8fe0020d81039,8 70 3 4 5
5b4d802ece476c001e4a92bf,8 3 4 5 73
568cdb6fe8ff9b20003d00ed,8 3 4 5 73
57870425d0c3030700414d39,70 3 4 69 5
58123bc6e6fe960700e102b6,8 70 4 5 73
57317210fad4ef0a006aef34,8 70 4 5 73
571c171c234ded0a00a42d25,8 70 4 5 73
5a220d1ca6d4a5001ec316a4,8 70 4 5 73
5741ce66fad4ef0a006bd851,8 3 4 66 5
60348943e950ee4623b5bf87,8 69 13 83 50
5ef2d87e0be54018a7bcdab0,8 69 13 83 50
5ef142e0b93e46e8668cc638,8 69 13 83 50
603231d4bf9554f2a0f3fc8a,8 66 65 39 32
5a7c4db81a0d09001ee03a35,8 66 65 39 32
5bbe0a3c3617e7001e562a28,8 70 69 59 37
60cf0704ad1a3c42aab8f51d,3 66 73 53 65
5eaf743f3e47cffda3221a7d,3 66 73 53 65
60cf3e396e549d1efce05b95,8 70 59 37 83
58b012045c4e6507007c4ff0,3 4 5 73 40
5e9feed3735b0173dfccac85,3 4 5 73 40
60d016e1f5d14a31f55ec6dc,8 70 3 4 69
5ab7463ddc2ab6001e26771b,70 3 4 69 66
54ef354db839040f0001608b,70 3 4 69 66
5fa5f6ab0c79eefbbd8bade3,70 3 4 69 66
5b8e8a35de22ba001ee7af15,70 3 4 69 66
59e87f43ef1581001e5c9a96,3 4 66 5 73
6018fcfd699913c0c3c25432,3 4 66 5 73
5ea04ffb735b01937cccf0e9,70 69 59 37 83
55f10bf48b6cae0f00ac8882,3 4 66 5 59
602c95d74b3734871880bb01,13 15 9 1 30
5a40efaae939a9001ed222a0,8 66 59 65 37
6061f4bc0a60ce1e971f5557,8 66 59 65 37
608a2403c79613f5062ebf11,73 53 13 21 56
5c3d8f09f699690021a18b96,73 53 13 21 56
60530fa47d8d93b2df1fae40,8 70 4 69 66
60de64536dab560006a5b438,70 69 66 13 37
609de373efc1e3d339c655c4,70 69 66 13 37
5abc5b027997a2001e7bde62,8 70 69 66 5
5cd77041a4d3eb00205122c3,8 70 69 66 5
5d4607663714d90022deea26,8 70 69 66 5
5bb5bf8ae6ed7e001e023f05,3 4 5 73 39
